Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
2,36.0,0,0.0,15,2190.666667,0.0,0.004444444,0.0,0.0,2,2,3,8,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,92.75,2,7.0,23,1347.9625,0.008333333,0.020833333,32.4141704,0.0,2,2,6,2,0,745.5259192000001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,53.134516854638264,0,6.044990660518625,61,3353.5695769467266,0.011623303546376855,0.025968013112927422,8.798887664505385,0.0,2,2,2,1,0,533.4779478384967,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,2,38.2,121,3362.749679,0.025170765,0.042322417,4.212415755,0.0,1,1,1,3,0,509.702306355,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,17,1059.575,0.0,0.011764706,62.76294758,0.0,2,2,1,2,0,1066.97010886,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,14,1049.05,0.0,0.016666667,0.0,0.0,3,2,1,20,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,241.4,0.029166667,0.045833333,0.0,0.0,3,2,6,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,436.8125,0.001904762,0.028338002,0.0,0.4,2,2,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,56.09278973443715,3,140.146470500429,125,3724.7709906464374,0.004710148457731184,0.01394061503749886,14.964778611553196,0.0,2,2,1,2,0,1800.2333865170424,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,22.115326253648846,0,5.429849923891796,21,583.0746493230487,0.0028280467222384373,0.018134743252651832,6.016100513889862,0.0,1,4,1,5,0,130.06739959254003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,0.0,4,154.8333333,224,5209.958128,0.008311643,0.021844997,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,6,103.0,0.0,0.05,0.0,0.6,2,10,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,65.5,0.066666667,0.1,0.0,0.0,3,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,131.5,0.04,0.093333333,0.0,0.6,1,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,1056.658333,0.005882353,0.041176471,0.0,0.0,1,1,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,891.5,0.0,0.0125,0.0,0.0,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,186.5,0,0.0,57,1925.102381,0.005,0.0175,23.4154,0.0,2,2,3,6,0,1334.6778000000002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,6.392236920904562,0,0.0,18,704.0367443258534,0.022829417917100414,0.03586415951266315,15.236689307804106,0.0,2,2,1,1,0,236.0098378027184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,52.33333333,0,0.0,2,291.0,0.0,0.04,0.0,0.0,2,2,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,44.4,0.0,0.05,0.0,0.0,2,10,1,3,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3,50.65468432406085,0,0.0,2,22.923609094641808,0.0,0.03308157957811582,0.0,0.0,1,2,4,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,1,104.0,9,244.6666667,0.05,0.096,0.0,1.0,3,2,3,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,1,33.0,25,972.25,0.019230769,0.012937063,0.0,0.0,1,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,17.835681021802642,0,0.0,10,349.2068964097946,0.015880905075796158,0.016861642011548203,82.63437878721366,0.0,2,1,1,16,0,876.1332471307235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,96.75,1,73.75,64,2527.083333,0.0,0.005239899,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,123.29745621238682,0,0.0,13,296.13364308104013,0.0,0.013742341961343814,80.55063847753291,0.0,1,1,3,9,0,1092.484062983102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,75.77466558670712,1,122.10874142182016,32,895.9377440503031,0.0,0.0025232988242537622,80.85277724665175,0.0,2,2,3,2,0,2663.852369461879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,10.0,3,47.66666667,34,944.297619,0.0,0.0125,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,109.75388324296952,0,0.0,43,1048.4130861149924,0.0,0.011496461742392768,48.770042903387036,0.10158410557662595,1,1,2,2,0,1981.7985309101762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,31.0,0.0,0.025,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,48.5,0.0,0.1,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6,723.5,2,410.5,5,109.0,0.0,0.015384615,0.0,0.0,2,5,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,0.0,0,0.0,8,534.875,0.008888889,0.074074074,0.0,0.0,2,2,1,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,27,517.8128163368908,0.0021449986558112304,0.006666980019793603,0.4210050674304032,0.0,6,2,4,14,0,11.788141888051289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,77.5,0,0.0,35,1000.8,0.0,0.013888889,0.0,0.0,4,2,1,6,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,683.0,0,0.0,16,1215.766667,0.0,0.005882353,30.57647059,0.0,2,2,1,4,0,489.22352944,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
2,14.0,0,0.0,65,2130.447802,0.016923077,0.024589744,20.60235987,0.0,3,2,1,1,0,1339.1533915500002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,199.3856838,0,0.0,38,1342.434295,0.0,0.022542075,22.02071582,0.0,2,2,2,2,1,836.78720116,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,37,638.25,0.005555556,0.016666667,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,2,2,3,11,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,468.3666667,1,88.0,114,3772.405525,0.0,0.001680672,42.41914286,0.0,2,2,2,14,1,4835.78228604,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
8,522.25,0,0.0,53,1899.058333,0.004938272,0.007694004,14.16739222,0.0,1,1,1,2,0,750.87178766,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,23,1516.966667,0.0,0.024242424,0.0,0.2,1,1,8,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,2.1871064515578635,0,4.990299228903941,23,481.71708351184344,0.0035204932743761502,0.010967611915010275,40.17228498596831,0.0,2,2,1,1,0,935.0549142960305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6,631.1073171,3,7.6,28,2104.573984,0.007189542,0.034273974,35.51518951,0.0,2,2,5,6,0,994.42530628,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,134.0,0.0,0.1,0.0,0.0,3,2,7,9,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,3,65.0,15,1957.616667,0.0,0.00625,0.0,0.0,1,1,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,3,2,6,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,67.4,0,0.0,4,51.3,0.0,0.028571429,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5,53.0,1,97.0,66,4891.972222,0.0,0.002159624,0.0,0.0,2,2,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,32.0,0,0.0,15,276.3666667,0.0,0.0,55.82099528,0.0,2,4,1,2,0,837.3149291999999,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0,0.0,0,0.0,3,1952.5,0.066666667,0.122222222,0.0,0.0,1,1,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
13,869.1666667,2,28.2,97,2865.817778,0.009345794,0.024205607,0.0,0.0,2,6,1,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
7,316.53026178198314,0,0.0,15,393.0845290807752,0.003030303,0.011182977885417965,33.523148426615165,0.0,3,1,3,2,0,439.38627407658794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,431.0833333,0.018181818,0.022727273,0.0,0.6,3,2,7,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,57,1718.5,0.039766082,0.054736842,0.0,0.8,1,1,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,318.2,0,0.0,7,414.8666667,0.0,0.01,0.0,0.0,1,1,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,657.6666667,0.013636364,0.034090909,0.0,0.8,2,4,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,100.0,0.0,0.033333333,0.0,0.0,2,2,4,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,39,894.4596045917779,0.0066558623393427625,0.03142394104130352,12.121279062587472,0.05421927543900995,2,4,1,9,0,380.2774151060623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,16,1210.397619,5,279.8571429,0.003174603,0.012764202,0.0,0.0,2,2,1,8,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,180.1470588,0.033333333,0.055555556,0.0,0.0,6,2,3,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,154.5,0,0.0,9,308.3333333,0.0,0.0125,0.0,0.0,1,2,2,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,748.5666667,0.016,0.041333333,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
13,318.7202381,1,0.0,60,1205.945238,0.008823529,0.01709646,5.710061275,0.0,2,2,3,13,0,342.6036765,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,40.412888615331006,0,0.0,13,386.43968534786995,0.037648346749487555,0.06121098093730107,17.32286158224814,0.0,1,1,2,2,0,226.67815837807515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
15,347.79704269912315,0,0.0,37,1054.6634031581775,0.0,0.008664543293568923,86.70472887501288,0.0,1,1,2,2,0,3218.019632308228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2.0,6,657.8333333,140,3252.200476,0.005479452,0.024292237,0.0,0.0,2,2,4,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,16.6,1,18.46666667,32,783.2085714,0.0,0.005714286,0.0,0.0,2,4,2,5,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,6.288215678690619,0,0.0,74,3871.99540721442,0.013259795705621396,0.020483187076548573,0.116947456453942,0.0,2,2,1,2,1,15.320116795466404,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4,47.5,0,0.0,37,839.2083333,0.005263158,0.017105263,12.96520279,0.0,1,1,1,2,0,479.71250323,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,60.30205633654775,0,0.0,3,127.1339652419245,0.0,0.0,41.81098254092792,0.0,1,1,2,2,0,131.71035742724084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,52.0,0,0.0,60,3451.751515,0.006666667,0.011565934,0.0,0.0,3,2,3,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,2,34.0,144,5485.017857,0.005517241,0.0165084,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,57.07195086422985,0,0.0,165,3485.840952052484,0.008685966470049322,0.0192124324703877,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,165.55640165499503,0,7.158114897816677,121,4532.106899203874,0.00143488454649479,0.021969500193358697,5.937370348340766,0.0,2,2,1,4,0,559.6191519392049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,67.0,0,0.0,60,731.3333333,0.034920635,0.038095238,0.0,0.0,2,2,6,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,461.8927289734621,0.0,0.024898121990518315,28.331225847508502,0.0,2,2,1,2,0,243.61019816837805,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,159.0,0,0.0,16,307.6166667,0.0,0.010526316,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,3.6894393672284025,0,0.0,38,1826.4645745438415,0.0001056328513884001,0.01416368981815048,7.897163719444931,0.0,3,1,2,3,0,295.83810315036874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,266.8,0.0,0.015384615,0.0,0.0,2,5,7,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3,40.19649726193621,0,0.0,49,1260.692296656875,0.008976543719768712,0.006890301081080432,169.71137413698557,0.0,6,8,8,13,0,6531.914860506394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,9,250.2,0.022222222,0.033333333,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
6,250.10717886332014,0,0.0,114,7203.14693776121,0.002230912108614978,0.0138861952930264,4.088631564652456,0.0,2,2,7,2,0,472.0446843166809,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9,399.8,5,923.9,115,7243.649316,0.003225806,0.018928571,3.585439826,0.0,2,2,8,4,0,412.32557999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
15,179.0182891200173,0,53.81264748078813,88,2275.3733055787447,0.003765385998269124,0.010657601831768468,5.059534032530187,0.0,2,1,2,2,0,419.0535419524616,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,132.48888813781656,5,1003.1603483473498,106,7958.737708389599,0.003678781107032435,0.017885879559642943,5.456770697291369,0.0,1,1,4,2,0,575.1593916672467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,1,2,1,6,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,2.0,0,0.0,16,323.2333333,0.0,0.013333333,0.0,0.0,3,2,8,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,79.5,0.0,0.066666667,0.0,0.0,4,1,3,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,44.15848884519071,0,0.0,13,383.8733450611398,0.03798816935101433,0.06456830237009398,17.889180011970822,0.0,1,1,2,2,0,230.75675801293926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,14.5,5,1007.5,26,672.875,0.0,0.032352941,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,115.0868085266133,0,0.0,128,9222.328806782825,0.006535769878656424,0.02150218773860649,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,132.0,0,0.0,85,2299.391667,0.003065134,0.013546798,0.0,0.0,2,2,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,271.7774552789672,1,63.22541427360276,40,1429.8271802245501,0.0,0.009829267036327586,3.489751695311201,0.0,2,2,2,6,0,143.07981950775925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25.5,0,0.0,12,122.6666667,0.0,0.014285714,0.0,0.0,1,1,1,8,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,31.6,0,0.0,4,75.6,0.0,0.028571429,0.0,0.0,2,2,7,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,666.0,0.0,0.018181818,0.0,0.0,2,4,8,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,6.0,0,0.0,21,332.8,0.0,0.008695652,0.0,0.0,2,5,4,5,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,138.49090127683604,0,2.473109124858624,32,1141.7962660404366,0.0,0.006581790262423346,10.492424604824153,0.0,1,1,1,1,0,333.3009877718836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,52.5,0,0.0,162,3608.432937,0.001242236,0.004347826,54.0486956,0.0,2,2,7,2,0,8755.8886872,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,7,65.0,0.114285714,0.15,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,25.906525541941605,3,248.87862800232415,27,523.2114704017202,0.019242649956861393,0.051687756724292475,21.582882636433844,0.0,2,2,7,1,0,569.5641396990013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,1134.455556,0.0,0.001333333,30.30681247,0.0,2,4,1,2,0,454.60218705,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,390.81202317811545,3,324.31576812766497,43,1271.155933635862,0.009848891837271747,0.010086217989182225,31.721679871906684,0.0,1,1,1,6,0,1227.7686017023552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,13.28264407281613,0,0.0,21,999.2224703808882,0.010827129845141028,0.032631651485997865,19.556956665156832,0.0,2,2,2,7,0,400.6431833772802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,45.145119977747704,0,0.0,17,544.8707075724361,0.0,0.01312936337608556,20.048605727934945,0.0,2,2,4,2,0,309.38404687323543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,35,888.3333333,0.005714286,0.024285714,7.609371429,0.2,2,2,6,3,0,266.328000015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,133.55517325104788,0,0.0,92,4106.889950685302,0.0002468591261382355,0.009405908023675824,18.262940143518016,0.0,2,2,3,2,0,1656.6485712332826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,37.54012513369191,1,32.094032204790054,31,928.7161582201297,0.00641522473527644,0.016868050133664558,35.33329500653971,0.0,2,2,1,2,0,1095.283899059854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,157.46343298231432,1,11.07989535399171,221,6955.164996292665,0.003398141330777068,0.015590359336342173,11.096640312455568,0.0,2,2,1,1,0,2448.251572031873,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,23,348.3833333,0.008695652,0.004347826,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.0,0,0.0,24,488.3333333,0.0,0.004347826,72.30208696,0.0,2,2,1,4,0,1735.25008704,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
4,684.9688371147058,0,16.317248848678204,79,3779.3151638157374,0.0024957042746312757,0.010060855516164374,0.07184456720552862,0.0,2,2,1,7,0,7.615524123786033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,11,194.0,0.0,0.018181818,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,1057.0,0.0,0.033333333,0.0,0.0,2,4,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,298.7383423991146,1,3.8449098733126625,91,2680.419019717273,0.0022443001262988597,0.028672327344136418,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,22,366.75,0.018181818,0.040909091,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,63.0,0.0,0.033333333,0.0,0.0,2,2,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,50.15,0,0.0,26,1107.116667,0.0,0.009490509,0.0,0.0,2,2,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,410.9,5,406.9,24,1220.257143,0.011764706,0.024215686,8.887671892,0.0,3,2,2,2,0,213.304125408,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
7,81.5,0,0.0,56,857.7355067,0.0,0.014259607,0.0,0.0,3,2,1,4,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,16.942444330434366,0,0.0,19,1007.3689673383266,0.0,0.016501178296248586,21.37127426245071,0.0,2,2,2,9,0,416.3920578006788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,14.231003860296472,3,163.30432744607856,36,1245.6973928618145,0.010182212365230862,0.035140399869660784,22.188996366154097,0.0,1,1,1,10,0,747.3984976105204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,545.1999770845063,0.0,0.04,35.92412705312034,0.0,2,2,2,1,0,215.544762318722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,4.0,0,0.0,13,152.6666667,0.033333333,0.083333333,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,36,777.2175325,0.029166667,0.018068783,0.0,1.0,1,1,7,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,312.6929830084806,3,241.2566064542567,39,454.57921361642144,0.0,0.02098600927876692,20.267518881825808,0.0,2,3,5,1,0,783.153696075642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,105.97625743102004,0,0.0,14,527.1599079752789,0.0,0.009782078533264743,34.84224831765725,0.0,1,1,1,2,0,483.0922634842661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,25.57142857,1,0.0,15,2026.47619,0.011764706,0.07254902,0.0,0.0,4,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,55.0,0,0.0,16,284.9,0.003333333,0.033333333,18.8649,0.0,1,1,2,10,0,301.8384,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,37.0,0,0.0,10,240.4166667,0.018181818,0.022727273,0.0,0.0,2,2,3,3,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5,85.15116768465404,0,3.5359111801102143,28,1211.8238192146725,0.007786791458419114,0.018251684470432267,38.65962806026783,0.0,2,3,1,1,0,1080.6306950095266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,176.66919944178582,3,383.5840398045016,69,1889.7384640638822,0.001994043121221575,0.014757822850358562,38.46259075170498,0.0,2,2,1,8,1,2612.118574454066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,38.04,0,0.0,8,886.57,0.0,0.030769231,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,169.975,3,106.0,90,4792.380767,0.004166667,0.007479289,41.55801982,0.0,3,2,6,1,0,3740.2217837999997,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,55.4,0,0.0,28,630.6466667,0.0,0.016666667,12.58722248,0.0,2,4,7,4,1,352.44222944,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0,0.0,0,0.0,2,60.0,0.0,0.05,0.0,0.0,3,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12,511.91590354655034,3,324.6934052681971,194,6299.367017761802,0.00563334720124266,0.012621872247662286,3.1671869097755136,0.0,2,8,1,3,0,618.1840882288557,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,8.505581843345329,0,13.970999675686778,14,604.4271460551893,0.0,0.012665517864177146,44.36978154041905,0.0,2,2,1,6,0,626.0968360806669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,82.43923327163995,1,19.288957947154678,125,5410.033480141833,0.0049266311869681735,0.01947486073027922,1.500299821428822,0.0,2,3,2,7,0,203.98571487276578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,5,182.0,0.0,0.04,0.0,0.0,3,2,6,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,33.2,0.0,0.066666667,0.0,0.0,1,1,3,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,14.0,0,0.0,4,65.0,0.0,0.05,0.0,0.0,2,4,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,97.01052781505261,0,0.0,14,533.0766615992901,0.0,0.010705379814276255,33.12325002594037,0.0,2,2,2,2,0,461.9853562530982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,257.8629877778018,3,184.42472536854592,208,6556.371307767055,0.005883316693821087,0.016804333443148543,4.115537543269955,0.0,3,1,3,1,0,858.1112676197865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,141.1666667,0.0,0.007142857,0.0,0.0,3,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,45.75050559462509,0,0.0,2,23.69313046071461,0.0,0.03240981313764324,0.0,0.0,1,1,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
