Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
2,141.22140837852896,1,18.88617983311778,20,741.2905144074396,0.0,0.022809911617267108,16.957441576580962,0.0,2,5,3,5,0,315.77940764778725,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,65.5,0,0.0,51,1544.855159,0.012244898,0.027755102,0.0,0.0,3,2,1,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,36.0,0,0.0,15,2190.666667,0.0,0.004444444,0.0,0.0,2,2,3,8,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,92.75,2,7.0,23,1347.9625,0.008333333,0.020833333,32.4141704,0.0,2,2,6,2,0,745.5259192000001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,286.6896134192705,1,27.31915017527099,94,4972.415223818667,0.002252634547111211,0.019570473638754426,16.21784102799753,0.0,2,2,1,8,0,1438.6532895172172,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,2,38.2,121,3362.749679,0.025170765,0.042322417,4.212415755,0.0,1,1,1,3,0,509.702306355,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,17,1059.575,0.0,0.011764706,62.76294758,0.0,2,2,1,2,0,1066.97010886,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,14,1049.05,0.0,0.016666667,0.0,0.0,3,2,1,20,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,241.4,0.029166667,0.045833333,0.0,0.0,3,2,6,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,436.8125,0.001904762,0.028338002,0.0,0.4,2,2,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,20.365606959708984,0,0.0,15,693.7870440214509,0.0,0.0047355849367850585,56.11471515875477,0.0,2,2,5,2,0,882.647727655836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,36.67909988266999,0,0.0,55,1337.5592942285518,0.0,0.007147594835892199,79.66261173862318,0.0,2,2,1,2,0,3450.70217230417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0.0,4,154.8333333,224,5209.958128,0.008311643,0.021844997,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,6,103.0,0.0,0.05,0.0,0.6,2,10,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,65.5,0.066666667,0.1,0.0,0.0,3,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,131.5,0.04,0.093333333,0.0,0.6,1,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,1056.658333,0.005882353,0.041176471,0.0,0.0,1,1,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,891.5,0.0,0.0125,0.0,0.0,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,186.5,0,0.0,57,1925.102381,0.005,0.0175,23.4154,0.0,2,2,3,6,0,1334.6778000000002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,19,851.4235918971691,0.0,0.015594965891902977,47.5195725226451,0.0,1,1,3,3,0,779.0568527907357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,52.33333333,0,0.0,2,291.0,0.0,0.04,0.0,0.0,2,2,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,44.4,0.0,0.05,0.0,0.0,2,10,1,3,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,26.79033141486099,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,1,1,6,5,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,1,104.0,9,244.6666667,0.05,0.096,0.0,1.0,3,2,3,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,1,33.0,25,972.25,0.019230769,0.012937063,0.0,0.0,1,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,8.93966654635784,0,0.0,13,858.9333304132045,0.01418994661518176,0.05105535592563586,0.0,0.0,1,1,5,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,96.75,1,73.75,64,2527.083333,0.0,0.005239899,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,85.7806369100173,0,0.0,19,920.6477783056458,0.01906236375778162,0.028937345576525234,54.47005488675502,0.0,2,2,3,7,0,1052.5413805401668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,7.465639444509673,0,0.0,20,944.4365079751818,0.0,0.00987072498737887,94.47503563061356,0.0,2,3,2,2,0,1955.97544945759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,10.0,3,47.66666667,34,944.297619,0.0,0.0125,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,420.5995129559425,9,950.5439656940973,126,2485.87317244447,0.003897297987741264,0.02073327905831978,2.8717887752526448,0.0,1,2,2,2,0,338.9491035191247,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,31.0,0.0,0.025,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,48.5,0.0,0.1,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6,723.5,2,410.5,5,109.0,0.0,0.015384615,0.0,0.0,2,5,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,0.0,0,0.0,8,534.875,0.008888889,0.074074074,0.0,0.0,2,2,1,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,4.358046732359156,0,0.0,1,0.0,0.12736588779401406,0.13543634462508572,0.0,0.0,3,2,2,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,77.5,0,0.0,35,1000.8,0.0,0.013888889,0.0,0.0,4,2,1,6,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,683.0,0,0.0,16,1215.766667,0.0,0.005882353,30.57647059,0.0,2,2,1,4,0,489.22352944,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
2,14.0,0,0.0,65,2130.447802,0.016923077,0.024589744,20.60235987,0.0,3,2,1,1,0,1339.1533915500002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,199.3856838,0,0.0,38,1342.434295,0.0,0.022542075,22.02071582,0.0,2,2,2,2,1,836.78720116,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,37,638.25,0.005555556,0.016666667,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,2,2,3,11,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,468.3666667,1,88.0,114,3772.405525,0.0,0.001680672,42.41914286,0.0,2,2,2,14,1,4835.78228604,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
8,522.25,0,0.0,53,1899.058333,0.004938272,0.007694004,14.16739222,0.0,1,1,1,2,0,750.87178766,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,23,1516.966667,0.0,0.024242424,0.0,0.2,1,1,8,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,241.38031023995077,3,188.3844768503576,60,2224.4661818014392,0.003603205741150672,0.009703788105146965,49.91917752440164,0.0,2,2,1,2,0,3019.1549552922293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,631.1073171,3,7.6,28,2104.573984,0.007189542,0.034273974,35.51518951,0.0,2,2,5,6,0,994.42530628,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,134.0,0.0,0.1,0.0,0.0,3,2,7,9,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,3,65.0,15,1957.616667,0.0,0.00625,0.0,0.0,1,1,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,3,2,6,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,67.4,0,0.0,4,51.3,0.0,0.028571429,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5,53.0,1,97.0,66,4891.972222,0.0,0.002159624,0.0,0.0,2,2,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,32.0,0,0.0,15,276.3666667,0.0,0.0,55.82099528,0.0,2,4,1,2,0,837.3149291999999,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0,0.0,0,0.0,3,1952.5,0.066666667,0.122222222,0.0,0.0,1,1,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
13,869.1666667,2,28.2,97,2865.817778,0.009345794,0.024205607,0.0,0.0,2,6,1,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3,57.242677286292974,0,0.0,36,1322.603646848992,0.0085499062225937,0.021488402636563698,46.5015538698691,0.0,2,2,1,2,0,1641.2604042536623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,431.0833333,0.018181818,0.022727273,0.0,0.6,3,2,7,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,57,1718.5,0.039766082,0.054736842,0.0,0.8,1,1,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,318.2,0,0.0,7,414.8666667,0.0,0.01,0.0,0.0,1,1,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,657.6666667,0.013636364,0.034090909,0.0,0.8,2,4,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,100.0,0.0,0.033333333,0.0,0.0,2,2,4,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,201.68026999467207,1,98.95396940034382,10,353.8734399385159,0.0016691053912618124,0.014916544695385696,0.0,0.0,3,2,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,16,1210.397619,5,279.8571429,0.003174603,0.012764202,0.0,0.0,2,2,1,8,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,180.1470588,0.033333333,0.055555556,0.0,0.0,6,2,3,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,154.5,0,0.0,9,308.3333333,0.0,0.0125,0.0,0.0,1,2,2,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,748.5666667,0.016,0.041333333,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
13,318.7202381,1,0.0,60,1205.945238,0.008823529,0.01709646,5.710061275,0.0,2,2,3,13,0,342.6036765,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3,69.22066231947889,0,0.0,44,2181.803107161181,0.007449630256087063,0.02330664263132865,19.909664847446557,0.0,2,2,2,9,0,729.3665522100043,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,57.74960516403747,0,0.0,19,717.1444247499527,0.0,0.005979651133098318,65.69650585894807,0.0,2,4,8,2,0,1208.998297605003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,2.0,6,657.8333333,140,3252.200476,0.005479452,0.024292237,0.0,0.0,2,2,4,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,16.6,1,18.46666667,32,783.2085714,0.0,0.005714286,0.0,0.0,2,4,2,5,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
8,307.4420988931503,1,50.85851377536829,70,1440.9050028381698,0.002946179468413001,0.009079499585335835,48.64833978011325,0.0,1,1,2,19,0,3438.346673754054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,47.5,0,0.0,37,839.2083333,0.005263158,0.017105263,12.96520279,0.0,1,1,1,2,0,479.71250323,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,83.59165151436581,0,0.0,36,1243.469484423159,0.00696150282373312,0.021699200233213308,16.49313899769935,0.0,2,2,1,2,0,594.9779369015446,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,52.0,0,0.0,60,3451.751515,0.006666667,0.011565934,0.0,0.0,3,2,3,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,2,34.0,144,5485.017857,0.005517241,0.0165084,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,49.915228692575575,1,48.877338986860295,42,1526.0580699754566,0.0019223549351895435,0.009776585445851131,22.76342216940174,0.0,2,4,2,6,1,948.3812185115463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,68.98498344651024,1,19.237108609346876,148,6326.47116244734,0.005042242181318046,0.013503941758490949,50.62808623231613,0.0,1,1,3,2,0,7152.564733331056,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,67.0,0,0.0,60,731.3333333,0.034920635,0.038095238,0.0,0.0,2,2,6,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,125.97056246092384,2,37.04366669299908,189,8443.374087362372,0.005693040660194885,0.017787393827362104,7.368486781053697,0.0,2,2,1,6,0,1425.1196102998147,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,159.0,0,0.0,16,307.6166667,0.0,0.010526316,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0.8748055127591736,0,1.0874029042637816,23,1890.6210349533271,7.706611730246708e-05,0.008749288593694964,45.627459769602275,0.0026202479620814016,2,2,4,4,0,1058.158461355452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,13,266.8,0.0,0.015384615,0.0,0.0,2,5,7,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
9,248.53758100401166,4,245.57342938020375,92,3603.1661382314483,0.005004493699038626,0.014874678700230841,9.614346817113097,0.0,2,2,1,9,1,841.4324325151497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,250.2,0.022222222,0.033333333,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,652.1011490274847,0.0029617076629188097,0.013129601170687951,0.0,0.0,2,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
9,399.8,5,923.9,115,7243.649316,0.003225806,0.018928571,3.585439826,0.0,2,2,8,4,0,412.32557999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,139.86583660658124,1,20.412027343998343,20,740.4656722044937,0.0,0.023498596456207027,15.739934044819698,0.0,2,5,3,5,0,310.24143160710344,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,256.05850493668373,0.013465063693067499,0.028745387616614833,14.778510317581354,0.0,2,2,8,4,0,142.45179643637132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,1,2,1,6,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,2.0,0,0.0,16,323.2333333,0.0,0.013333333,0.0,0.0,3,2,8,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,79.5,0.0,0.066666667,0.0,0.0,4,1,3,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,16.795140296633935,0,2.19732672529043,63,1277.1627705627295,0.002413300097322011,0.010056695929926553,4.251967990292844,0.0,2,1,2,7,0,262.3773981344221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,14.5,5,1007.5,26,672.875,0.0,0.032352941,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,81.37714493933295,2,168.65254970753512,305,12180.143789579522,0.006639220303839427,0.02351742172713748,0.4317368755537353,0.0,2,2,1,2,0,126.49890453724444,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4,132.0,0,0.0,85,2299.391667,0.003065134,0.013546798,0.0,0.0,2,2,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
11,408.67936023919293,1,26.71154101958081,261,10504.238698436084,0.0027115576140075036,0.011603768180504972,52.467699950792415,0.0,2,2,1,1,0,13043.96913886394,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,25.5,0,0.0,12,122.6666667,0.0,0.014285714,0.0,0.0,1,1,1,8,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,31.6,0,0.0,4,75.6,0.0,0.028571429,0.0,0.0,2,2,7,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,666.0,0.0,0.018181818,0.0,0.0,2,4,8,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,6.0,0,0.0,21,332.8,0.0,0.008695652,0.0,0.0,2,5,4,5,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
7,209.2381757089756,1,69.95873653048109,55,3427.320330528039,0.012474654391920421,0.024415401123811867,9.645260796236627,0.0,1,2,1,2,0,536.4543936756526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,52.5,0,0.0,162,3608.432937,0.001242236,0.004347826,54.0486956,0.0,2,2,7,2,0,8755.8886872,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,7,65.0,0.114285714,0.15,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,103.32327274910696,0.0,0.05626893103792956,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,15,1134.455556,0.0,0.001333333,30.30681247,0.0,2,4,1,2,0,454.60218705,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,84.56274418877481,1,169.6203308748561,118,2618.7328033573176,0.0019401820328337578,0.012540194413644505,38.57102899175771,0.0,2,1,1,1,0,4562.417721162737,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,23.46656839396101,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,1,1,2,8,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5,185.36079889906804,3,565.6257283774421,37,2410.5240638994487,0.0,0.01038832653508592,31.726005597527177,0.0,2,2,3,2,0,1063.6128175815197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,35,888.3333333,0.005714286,0.024285714,7.609371429,0.2,2,2,6,3,0,266.328000015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,5.594008349632322,0,7.388925595305892,44,1505.134689907031,0.003350986949371686,0.029665969631679237,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,0,0.0,9,350.8447317421543,0.0,0.02536968659668841,22.03767773816223,0.0,1,2,1,6,0,196.26031463910505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,118.02378839774092,0,0.0,118,7119.77335724996,0.0050417884253550005,0.016407811104608493,2.0614421091029977,0.0,1,1,4,6,0,208.2056530194028,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,23,348.3833333,0.008695652,0.004347826,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.0,0,0.0,24,488.3333333,0.0,0.004347826,72.30208696,0.0,2,2,1,4,0,1735.25008704,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,16,1130.4723750347678,0.0005905083526913608,0.015702581065022203,88.95311968740002,0.0,2,2,3,10,0,1317.4989028562843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,11,194.0,0.0,0.018181818,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,1057.0,0.0,0.033333333,0.0,0.0,2,4,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,18.755185554121795,0,0.0,16,673.5881029200959,0.0,0.0021172991405880794,52.49157985985955,0.0,2,2,4,2,0,877.6901164242257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,22,366.75,0.018181818,0.040909091,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,63.0,0.0,0.033333333,0.0,0.0,2,2,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,50.15,0,0.0,26,1107.116667,0.0,0.009490509,0.0,0.0,2,2,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,410.9,5,406.9,24,1220.257143,0.011764706,0.024215686,8.887671892,0.0,3,2,2,2,0,213.304125408,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
7,81.5,0,0.0,56,857.7355067,0.0,0.014259607,0.0,0.0,3,2,1,4,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,133.4733134946434,0,0.0,25,1236.3316065360345,0.015827967470114904,0.02756176715666868,3.585800999381319,0.0,2,2,4,1,0,43.02961199257582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,127.9143229613136,0,0.0,30,503.1220761482534,0.00738566229773711,0.031771679718722814,2.2673245257423904,0.0,1,1,1,3,0,79.35635840098367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,5,170.38292129459484,0.029459779703396125,0.04082912756659506,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,4.0,0,0.0,13,152.6666667,0.033333333,0.083333333,0.0,0.0,2,2,3,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,36,777.2175325,0.029166667,0.018068783,0.0,1.0,1,1,7,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,31.291209843801774,0,0.0,7,181.59473583383198,0.0,0.026874192046448277,51.1177645574893,0.0,1,3,1,7,0,374.5005195113992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,34.328095486487115,0,0.0,11,371.61663518558623,0.002114603009008592,0.04046441761528162,45.6733085792912,0.0,2,2,3,1,0,526.4630468157235,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3,25.57142857,1,0.0,15,2026.47619,0.011764706,0.07254902,0.0,0.0,4,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,55.0,0,0.0,16,284.9,0.003333333,0.033333333,18.8649,0.0,1,1,2,10,0,301.8384,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,37.0,0,0.0,10,240.4166667,0.018181818,0.022727273,0.0,0.0,2,2,3,3,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3,108.99186677880547,0,0.029279596300271826,31,3116.4802431791236,0.0,0.00520925709722179,0.0,0.0,2,1,1,9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,33.73007550223194,3,32.22314613689403,108,1756.2738807593369,0.0,0.009685638628892018,49.5836964844536,0.0,3,1,2,5,0,5306.121644626541,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,38.04,0,0.0,8,886.57,0.0,0.030769231,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,169.975,3,106.0,90,4792.380767,0.004166667,0.007479289,41.55801982,0.0,3,2,6,1,0,3740.2217837999997,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,55.4,0,0.0,28,630.6466667,0.0,0.016666667,12.58722248,0.0,2,4,7,4,1,352.44222944,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0,0.0,0,0.0,2,60.0,0.0,0.05,0.0,0.0,3,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,95.95137599043314,0,0.0,34,1187.6147370676417,0.002714763994811539,0.008932848838594114,33.473228231667925,0.0,2,2,3,1,0,1112.8923666406954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,68.022650050707,2,100.83696497879723,182,6160.910588140809,0.0012866226992560145,0.011431206319032876,12.968577854707958,0.0,1,2,2,2,0,2258.1958726236135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,20.042342668083062,0,0.0,31,1046.6227900236086,0.0,0.00970593244060086,88.08779986909245,0.0,2,2,4,2,0,2148.03649271517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,182.0,0.0,0.04,0.0,0.0,3,2,6,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,33.2,0.0,0.066666667,0.0,0.0,1,1,3,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,14.0,0,0.0,4,65.0,0.0,0.05,0.0,0.0,2,4,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
20,403.79638465011357,3,662.8819716305725,174,6283.171718829049,0.0037561957504478787,0.016952738230507528,2.181446960590694,0.0,2,2,1,8,0,377.4512554928464,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,45.38130975247212,0,0.0,18,374.79075219119744,0.030236288768128165,0.04572185577272163,9.061366111256481,0.0,1,1,3,1,0,163.45347322451693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,141.1666667,0.0,0.007142857,0.0,0.0,3,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
