Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
2,37.5,0,0.0,70,6384.366987,0.016666667,0.027790836,0.0,0.0,1,1,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,9.159432680102256,3,340.5825601294998,66,2956.117446574393,0.004128165518401129,0.010261925492899044,8.441372326658014,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,102.40106478832291,0,0.0,20,1141.6722865850907,0.0,0.005194099374154612,19.527229512944896,0.0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,28,1384.071429,0.007142857,0.032380952,11.01942857,0.0,2,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,15.830314925107913,0,0.0,11,1225.0597235528826,0.0,0.029757592705621956,14.131741643496513,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,5.0,89,2744.541071,0.003370787,0.015636704,0.0,0.0,3,2,6,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,71.66776954967585,0,0.0,122,3058.441051066534,0.00749127216467806,0.018678047881096546,7.231892623552297,0.0,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,19,539.15,0.010526316,0.003947368,0.0,0.0,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,67.99922083403479,0,0.0,83,3402.3679324676755,0.0033614012967430797,0.02010250053576396,2.844159794895577,0.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,10,126.8333333,0.04,0.06,0.0,0.0,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,28,894.6542561617864,0.005510566448544852,0.013033515883618955,8.036807899621637,0.0,2,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
7,155.6310238755926,0,0.0,58,2440.01050034411,0.005294353712202625,0.014967089556474585,1.546873701839855,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,107.0149373233073,0,0.0,24,514.6555320989502,0.00047998213846329487,0.013269335440736028,7.800472074256382,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,124.0,0,0.0,10,265.9333333,0.0,0.015277778,0.0,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,24,555.0703376407331,0.0,0.012085667600338173,33.842396726416844,0.0,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,3.844479771203365,58,1379.3785924855645,0.010794907707396256,0.025273048069258206,5.375982411697676,0.0,1,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,21.0,0.0,0.1,0.0,0.0,3,2,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,29.0,0,0.0,20,451.9333333,0.014285714,0.020634921,0.0,0.4,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,407.57,0,0.0,146,2650.780526,0.0,0.011184211,0.0,0.0,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,16.0,0,0.0,10,399.0,0.015384615,0.046153846,0.0,0.0,1,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,6.050991046685081,0,0.0,29,2233.1063277399885,0.0,0.01441054348253258,33.09875853767633,0.0,2,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,47.0,1,49.5,28,687.4670635,0.013978495,0.02734255,108.9089884,0.0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,14,275.0,0.0,0.023076923,0.0,0.0,2,2,9,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,197.25736871706565,0,0.0,223,5519.188219429915,0.0,0.002376865138195944,18.058551758261377,0.0,2,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,12,1077.0,0.018181818,0.054545455,0.0,0.0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,16.99125331510497,0,0.0,8,210.71137020985717,0.0,0.013295900209878836,106.71408384620348,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,48.2435059861883,0,0.0,67,871.5311567034211,0.0,0.000894379875872727,277.7832764679773,0.0,3,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,411.43944815082733,1,45.81292308925227,52,1546.6789385095815,0.00028413926917856446,0.017380689568541365,0.8880855212391464,0.0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,11.6,0,0.0,25,510.38,0.007692308,0.023076923,0.0,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,267.5,0,0.0,4,8.0,0.085714286,0.085714286,0.0,0.0,4,6,4,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5,176.51127415890295,0,0.0,43,1454.3840098867634,0.02000281377448787,0.02254983762301825,18.549886684868834,0.0,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
10,205.86497537170243,5,595.2871858348565,290,11278.887190509337,0.00739763375743667,0.019218633922659042,1.4057102817087004,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,138.70862785472758,3,52.49546928314424,28,1361.042953962351,0.0,0.017124563819224493,22.270242374290646,0.0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.0,0,0.0,15,430.5,0.0,0.019047619,0.0,0.0,2,4,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,18,103.8333333,0.033333333,0.055555556,0.0,0.0,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,70.5,2,9.0,25,2852.0,0.013333333,0.043333333,0.0,0.0,2,2,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,285.82120902336067,7,1004.1569770928813,201,7949.825680931564,0.007471789127575243,0.02106280904347403,5.265171151139821,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,60.0,0.0,0.066666667,0.0,0.0,2,2,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,256.86105028167486,0,0.0,7,111.54540554953742,0.07873554668341637,0.10423730506600479,0.0,0.0,2,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,51,6505.333333,0.036,0.050333333,0.0,0.0,2,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,23.8,0,0.0,6,135.2,0.0,0.025,0.0,0.0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,130.149945419035,4,69.86739428226883,263,7857.611162048601,0.0011302712191421302,0.014518920365970637,5.458531593528611,0.0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16.700015807094132,1,30.68072227587659,44,812.331068901887,0.0,0.022742824186429828,4.292657559323535,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,68.94399744489158,0,0.0,34,1050.7440328707862,0.0005049505383638891,0.010838588016885536,24.588238070629554,0.0,2,2,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,78.03173667101794,0,0.0,21,1179.1702341598552,0.0,0.003553224846414704,18.71802907022196,0.0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,214.69848608017114,2,31.456286295410727,50,1975.9961240868458,0.0038245410751869186,0.021211583652302492,18.098516641958113,0.0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17.57914837146225,0,0.0,15,348.5796072996732,0.0,0.00543294454940666,5.496610549656095,0.0,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,64.92750653735739,0,0.0,72,2260.2694714685417,0.004105623162680145,0.008655528055972778,22.23792760198758,0.0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,139.0,0,0.0,35,631.9333333,0.005263158,0.015789474,0.0,0.0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,9.0,0,0.0,32,536.6833333,0.0,0.00058651,0.0,0.0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,30.800766372420654,0,0.0,18,1172.4741748948522,0.0,0.011764706,51.73619061915166,0.0,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,66.37750191227492,0,0.0,10,302.09236853744994,0.04238223145142927,0.05886953815472942,19.634564517193155,0.0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,21,1081.3774375166545,0.0,0.010327164872879822,15.757732546232083,0.0,2,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,23,992.2191683517573,0.0,0.010872456269260835,18.2409555633233,0.0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,11,2028.5,0.0,0.036363636,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,31.534588575546977,1,7.139058058835654,27,679.6200449491097,0.0024495872600462897,0.02435050860218237,0.0,0.0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,122.36877004927389,0,0.0,7,185.07739479358054,0.0,0.025531338321108512,66.60521925317566,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,240.4166667,0.0,0.061688312,0.0,0.0,3,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,63.5,0,0.0,94,4620.088889,0.002150538,0.010752688,0.0,0.0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,103,3357.053333,0.015533981,0.043527508,0.0,0.0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11,2047.234848,9,1146.666667,45,3641.213151,0.002636535,0.014311471,7.753880158,0.0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,10,165.0,0.03,0.046666667,0.0,0.0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,61.16666667,0,0.0,47,901.25,0.008333333,0.025,32.799375,0.0,2,4,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,5,334.4,0.0,0.025,0.0,0.0,3,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,12.27975714300903,0,0.0,41,852.4701593276577,0.00013433714201579195,0.012629353997809036,13.465601688211262,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,6,253.18300409131984,0.0,0.02885375523162484,0.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,0.0,0,0.0,19,485.0833333,0.0,0.011764706,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,57.405928161141645,6,477.1259460208595,19,392.2133668490954,0.026833348307873883,0.03345001299270712,0.3086601490776104,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,38.18293493729303,0,0.0,141,4086.7355555183995,0.006615776585887804,0.019057691490185078,11.799242683867472,0.1994367514146917,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,148.5,0.0,0.014285714,0.0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,8,623.0769231,0.0,0.010884354,0.0,0.0,3,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,123.53390235279653,0,0.0,33,2041.8639856454743,0.002828864918319451,0.019641238821394586,8.427813064840388,0.0,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,903.0,0.0,0.066666667,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,12,631.75,0.054545455,0.072727273,76.05518858,0.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,128.5,1,0.0,32,796.7066667,0.027027027,0.041441441,0.0,0.0,2,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,19.902849571137107,3,260.72568762288654,23,519.9461909548231,0.016328244219005084,0.04022442708070751,26.0347540601202,0.0,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,69.10953703454273,0,0.0,2,19.118431899882964,0.03498788190030332,0.049156567958687086,0.0,0.0,1,1,3,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,128.8095238,2,41.6,37,1584.770476,0.009302326,0.029296378,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,41,647.8166667,0.0125,0.026666667,0.0,0.4,2,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,48,3644.752381,0.0,0.016666667,18.20995652,0.0,2,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,42,1766.833333,0.023015873,0.062641723,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,190.0,1,0.0,37,758.4428571,0.0,0.010526316,0.0,0.0,1,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,118.62033412401277,0,0.0,31,1208.0239361950044,0.004214608391961548,0.015767458948515507,18.40279112998047,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,211.49258824876378,3,47.088532007996236,72,3071.655147680806,0.01131475536301258,0.0239929697614124,15.471033642227198,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,52.33333333,5,81.5,23,541.6666667,0.001111111,0.047074074,10.64805714,0.0,4,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,390.88924949356607,0,0.0,28,1011.2737424734543,0.00010028548822423848,0.005165430575789567,55.8623752212221,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,337.5416667,2,23.0,32,1249.866144,0.0055,0.02577466,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,301.55945612529206,0,8.102202596182849,46,1854.2683384542424,0.00480858184615702,0.006742146054055386,9.407572822611849,0.0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,8.907497745210534,0,0.0,12,250.58609950258173,0.0,0.033333333,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,388.39028135022863,0.0,0.020721986064477775,0.0,0.0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,37,1156.416667,0.0,0.011111111,0.0,0.0,1,1,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,63.75,0,0.0,13,774.7288136,0.0,0.012150434,0.0,0.0,2,2,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,35.77048156916911,0,0.0,8,125.61344264281114,0.020198087473576355,0.034943989220629856,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,351.21855922124485,0,2.2246150343508058,18,1997.8702344906237,0.0006753195236060732,0.013928588856646393,16.99675521368777,0.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,53.0,0,0.0,10,1331.0,0.0,0.022222222,49.388,0.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,94.23333333,2,72.0,145,2935.255477,0.001360544,0.005708347,0.26809298,0.0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13.0,5,425.0,116,2633.0849,0.004481793,0.010929463,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,21,464.5833333,0.0,0.0125,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,91,4766.021032,0.0,0.009213483,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,21,517.2946432996624,0.0,0.010036858017433379,19.64525946289199,0.0,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,149.22328581153815,2,85.30531915440889,42,1684.5269709056915,0.0009561154185878607,0.008987230410509802,8.35413444095132,0.0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,9,326.0,0.0,0.055555556,0.0,0.0,3,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,248.1022423740472,0,0.0,54,1322.7583971622118,0.005778155824142725,0.031205728838739358,6.114905633079536,0.0,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,4,14.2,0.1,0.15,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
18,514.075,4,67.5,178,6630.479365,0.003645833,0.010805067,0.0,0.0,3,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,53.9,0,0.0,34,422.5230769,0.0,0.006015038,36.31643173,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0.0,0,0.0,69,5223.30980742535,0.0002912953983297139,0.004736289934777425,44.6548876803362,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,52.0,0,0.0,16,360.0,0.0,0.010526316,0.0,0.0,2,2,1,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,82.32790201370625,0,0.0,21,481.5488433090781,0.004491793525380512,0.011388449899341364,10.381334277354954,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,56.25,0,0.0,10,182.25,0.0,0.025,0.0,0.0,3,2,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,155.22188397118822,1,12.814589314125477,33,2195.172941625451,0.0,0.022546403242285094,6.885588900295346,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,104.9857143,0,0.0,79,1926.33339,0.01533101,0.020052948,0.0,0.0,3,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,90.91887958819493,0,0.0,84,2642.3966005440334,0.0026735985959144754,0.014261440404746712,1.694784239623711,0.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,176.8951757752239,0,0.0,28,1430.3686879467552,0.009598175673113985,0.013441134937243271,6.887298744862125,0.0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,55,2169.2928708657764,0.00712449258030957,0.01629749227986471,10.762771140326908,0.0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,60,2072.605556,0.013793103,0.016833856,0.0,0.0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,136.528350055913,2,106.42734975614351,32,790.496436339266,0.008150476488371744,0.019287076075885735,24.968088993119633,0.0,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,10,300.0,0.0,0.05,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,28.0,0,0.0,27,434.5,0.0,0.006896552,0.0,0.0,8,2,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,0.0,0,0.0,16,639.73693605435,0.0,0.012109826111651905,63.92277117256653,0.0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,178.3,2,148.1,39,2237.775,0.004761905,0.012857143,26.41021956,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,27,1547.5,0.0,0.007407407,0.0,0.0,4,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,174.5,0,0.0,10,195.5,0.0,0.006060606,0.0,0.0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,28,683.3,0.028571429,0.089285714,0.0,0.0,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,36,1975.7879444500545,0.0,0.0007719404563577355,91.81166357803804,0.0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,149.5,0,0.0,32,1562.333333,0.038709677,0.062580645,7.636645161,0.2,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0,0.0,16,2007.0,0.01875,0.054166667,0.0,0.0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,26.97782373999213,1,11.326402875774562,14,1501.93356651214,0.0,0.02616702657489758,45.73664950842432,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,113.23715135199858,0,0.0,21,774.2778665580599,0.006084692738786439,0.01505188455960263,31.53681350860209,0.0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14.150150508267641,0,0.0,27,1698.4511947855879,0.0,0.011458511355693486,49.34766656551916,0.0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,97.34856728977437,0.0,0.0451446341488607,0.0,0.0,1,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,135.72594664513642,5,148.92011188373667,44,1843.4098065963726,0.003837539472755469,0.011058669812968491,37.51737600438199,0.0,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,158.926956452849,0,0.0,27,610.7606651473077,0.006738768144646244,0.02304838968961118,31.904030553928692,0.0,1,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,111,3971.515278,0.009009009,0.024725635,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,153.85,0,0.0,19,504.6,0.0,0.018518519,0.0,0.0,1,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
8,113.18415934267391,0,0.0,82,3227.246616188305,0.001486028836415227,0.018404638766104476,10.411940714275833,0.0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,725.0202845745403,0,11.961113273516874,19,1294.4801578914344,0.006752241315851811,0.020273820957336222,66.28721990384167,0.0,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,739.125,0,0.0,19,1655.190476,0.0,0.022666667,27.97007005,0.0,1,1,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,237.5,3,347.5,22,740.5,0.008,0.02,87.94459488,0.0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,174.0,0,0.0,30,1307.666667,0.01875,0.0359375,0.0,0.0,2,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,58.4125530162578,2,186.69415545360198,11,305.2718830692326,0.0,0.037641373485180124,4.756895054150788,0.0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,37.09872215973741,0,0.0,83,3835.02040666835,0.008917477739726416,0.02205954877187376,1.6564494002630903,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8,107.82460408288316,3,325.0038649227157,31,693.8559344137761,0.0004984425509574981,0.015281753795857774,76.6787921874041,0.0,2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,354.2916667,0,0.0,79,4409.3,0.007228916,0.011546722,12.07905093,0.0,3,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,24.083155234514912,0,0.0,29,965.5606315829618,0.0,0.0040169270032183995,51.70810669679491,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,66.5,3,65.75,152,3684.321458,0.005194805,0.010451453,12.64606692,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,10.16323204441115,0,0.0,1,7.347071822355405,0.0,0.032426488317895394,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,7,314.5,0.033333333,0.066666667,0.0,0.0,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,1,0.0,0,0.0,0.2,0.2,0.0,0.0,1,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,7,193.3333333,0.028571429,0.057142857,0.0,0.0,2,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,122.40742342429147,0,0.0,67,963.2310718896993,0.0049084111267722955,0.01297726298183899,26.96100272748052,0.3730392381739097,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,17,354.7874355113456,0.025348754289558934,0.035171257077761225,30.404363145076893,0.42585906865771755,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,887.1828005562,0.03212758329253485,0.02975172210647149,42.89025722667657,0.0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,72.0,0.0,0.0,35.34967016,0.0,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0.0,0,0.0,11,500.36654409874734,0.0021121389026937352,0.021372890304704108,43.64214134974742,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,151.5,0.016666667,0.066666667,0.0,0.0,2,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,307.07923758939285,1,51.33285381090477,68,1440.8470816589136,0.0027238960349716458,0.00928649880858675,44.02843816411971,0.0,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,18,297.3,0.0,0.011764706,0.0,0.0,1,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,6,99.0,0.066666667,0.083333333,0.0,0.2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
